,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
15661,90.0,3,2,4,05/11/2022,21879862," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 900 triệu
15662,53.0,2,1,4,05/11/2022,21865292," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 600 triệu
15663,90.0,3,2,3,05/11/2022,21890329," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 900 triệu
15664,55.0,2,1,4,05/11/2022,21865754," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 700 triệu
15665,63.0,2,2,4,05/11/2022,21870678," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 50 triệu
15666,53.0,2,1,4,05/11/2022,21879730," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15667,68.0,2,2,2,05/11/2022,21904949," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1 tỷ 779 triệu
15668,53.0,2,1,4,05/11/2022,21879736," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15669,59.0,2,1,2,05/11/2022,21868036," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1 tỷ 590 triệu
15670,54.0,2,1,0,05/11/2022,21879745," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15671,47.0,1,1,2,05/11/2022,21868026," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1 tỷ 290 triệu
15672,54.0,2,1,4,05/11/2022,21879757," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15673,65.0,2,2,3,05/11/2022,21879773," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
15674,65.0,2,2,0,05/11/2022,21879785," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
15675,90.0,3,2,4,05/11/2022,21879850," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 900 triệu
15676,65.0,2,2,4,05/11/2022,21879823," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 900 triệu
15677,90.0,3,2,4,05/11/2022,21879842," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 900 triệu
15678,90.0,3,2,4,05/11/2022,21870980," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",4 tỷ 150 triệu
15679,90.0,3,2,0,05/11/2022,21875298," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 900 triệu
15680,138.0,3,2,4,05/11/2022,21878905," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",13 tỷ 700 triệu
15681,53.0,2,1,4,05/11/2022,21879449," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15682,65.0,2,2,4,05/11/2022,21879801," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
15683,65.0,2,2,4,05/11/2022,21879812," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 200 triệu
15684,53.0,2,1,4,05/11/2022,21865728," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 800 triệu
15685,53.0,2,1,4,05/11/2022,21865720," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 650 triệu
15686,53.0,1,1,4,05/11/2022,21865708," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 700 triệu
15687,86.0,2,2,4,05/11/2022,21865362," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",8 tỷ 200 triệu
15688,53.0,2,1,4,05/11/2022,21865269," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 600 triệu
15689,83.0,3,2,4,05/11/2022,21865316," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3 tỷ 600 triệu
15690,53.0,2,1,4,05/11/2022,21865664," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 890 triệu
15691,53.0,2,1,4,05/11/2022,21865679," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 750 triệu
15692,53.0,2,1,4,05/11/2022,21865697," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 900 triệu
15693,254.0,3,3,4,05/11/2022,21898484," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",11 tỷ 400 triệu
15694,68.0,2,1,1,05/11/2022,21889352," Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",2 tỷ 900 triệu
15695,65.0,2,1,1,05/11/2022,21904350," Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",2 tỷ 480 triệu
15696,68.0,2,1,1,05/11/2022,21893957," Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",2 tỷ 900 triệu
15697,60.0,2,2,4,05/11/2022,21912605," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",5 tỷ 200 triệu
15698,80.0,3,2,2,05/11/2022,21912858," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2 tỷ 700 triệu
15699,157.0,4,3,2,05/11/2022,21913056," Đường số 9, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",2 tỷ 900 triệu
15700,78.0,2,2,2,05/11/2022,21913093," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 800 triệu
15701,70.0,2,2,2,05/11/2022,21913094," Đồng Khởi, Phường Tam Hòa, TP. Biên Hoà, Đồng Nai",1 tỷ 300 triệu
15702,62.0,2,2,2,05/11/2022,21912637," Đại Lộ Bình Dương, Phường Hưng Định, Thành Phố Thuận An, Bình Dương",1 tỷ 650 triệu
15703,70.0,2,2,2,05/11/2022,21912778," Đồng Khởi, Phường Tam Hòa, TP. Biên Hoà, Đồng Nai",1 tỷ 320 triệu
15704,106.0,3,3,4,05/11/2022,21907563,"B0607 Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3 tỷ 800 triệu
15705,42.0,2,1,4,05/11/2022,21912735," Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",800 triệu
15706,71.0,2,2,2,05/11/2022,21912320," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",5 tỷ 500 triệu
15707,80.0,2,2,2,05/11/2022,21913470," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 400 triệu
15708,77.0,2,2,3,05/11/2022,21892118," Cộng Hòa, Phường 12, Quận Tân Bình, TPHCM",1 tỷ 780 triệu
15709,80.0,2,2,4,04/11/2022,21812322," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 150 triệu
15710,68.0,2,2,0,04/11/2022,21729024," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2 tỷ 550 triệu
15711,63.0,2,2,2,04/11/2022,21878857," Phạm Hữu Lầu, Phường Dĩ An, Thành Phố Dĩ An, Bình Dương",1 tỷ 800 triệu
15712,40.0,1,1,4,04/11/2022,21832766," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 400 triệu
15713,70.0,2,2,2,04/11/2022,21832755," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 780 triệu
15714,62.0,2,2,4,04/11/2022,21832773," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu
15715,55.0,2,1,3,04/11/2022,21832762," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 850 triệu
15716,66.0,2,2,2,04/11/2022,21832770," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4 tỷ 350 triệu
15717,88.0,2,2,2,04/11/2022,21798341," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",2 tỷ 650 triệu
15718,45.0,1,1,2,04/11/2022,21856813," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 650 triệu
15719,45.0,1,1,2,04/11/2022,21834152," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 600 triệu
15720,45.0,1,1,2,04/11/2022,21798227," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 600 triệu
15721,78.0,2,2,2,04/11/2022,21883810," Thành Thái, Phường 14, Quận 10, TPHCM",1 tỷ 230 triệu
15722,45.0,1,1,2,04/11/2022,21800060," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 600 triệu
15723,118.0,3,2,2,04/11/2022,21873310," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 500 triệu
15724,128.0,3,2,2,04/11/2022,21873123," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 780 triệu
15725,110.0,3,3,2,04/11/2022,21873181," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 780 triệu
15726,100.0,2,2,2,04/11/2022,21873088," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 500 triệu
15727,71.0,2,2,2,04/11/2022,21526338," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 300 triệu
15728,82.0,3,2,2,04/11/2022,21526331," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 300 triệu
15729,101.0,3,2,2,04/11/2022,21526322," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 400 triệu
15730,120.0,3,2,2,04/11/2022,21526159," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
15731,180.0,4,3,2,04/11/2022,21526076," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",10 tỷ
15732,135.0,3,2,2,04/11/2022,21526067," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",9 tỷ
15733,100.0,3,2,2,04/11/2022,21526049," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 400 triệu
15734,110.0,3,2,2,04/11/2022,21526404," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 600 triệu
15735,96.0,3,2,4,04/11/2022,21530027," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3 tỷ 900 triệu
15736,120.0,3,2,2,04/11/2022,21530032," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
15737,100.0,3,2,2,04/11/2022,21530052," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ
15738,120.0,3,2,2,04/11/2022,21530069," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 500 triệu
15739,71.0,3,2,2,04/11/2022,21530104," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 100 triệu
15740,100.0,3,2,2,04/11/2022,21536790," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ
15741,130.0,3,2,2,04/11/2022,21536793," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",9 tỷ 500 triệu
15742,115.0,3,2,2,04/11/2022,21875234," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 600 triệu
15743,135.0,3,2,2,04/11/2022,21875253," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 200 triệu
15744,54.09,2,1,4,04/11/2022,21905370,"MP8-018.02 Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",2 tỷ 800 triệu
15745,52.0,2,1,4,04/11/2022,21908115," Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TPHCM",2 tỷ 500 triệu
15746,48.0,1,1,2,04/11/2022,21910976," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 750 triệu
15747,55.0,2,1,4,04/11/2022,21879250," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
15748,94.0,3,2,4,04/11/2022,21879264," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",4 tỷ
15749,77.0,2,2,4,04/11/2022,21864729," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",2 tỷ 700 triệu
15750,65.0,3,2,4,04/11/2022,21863040," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 500 triệu
15751,92.0,2,2,1,04/11/2022,21906209," Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3 tỷ 680 triệu
15752,115.0,2,2,2,04/11/2022,21854586," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3 tỷ 500 triệu
15753,69.0,2,2,4,04/11/2022,21714632," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4 tỷ
15754,58.0,1,1,2,04/11/2022,21905848," Lê Hồng Phong, Phường 2, Quận 5, TPHCM",2 tỷ 250 triệu
15755,86.0,2,2,2,04/11/2022,21900974," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",1 tỷ 930 triệu
15756,75.0,2,11,2,04/11/2022,21907081," Phạm Thế Hiển, Phường 7, Quận 8, TPHCM",1 tỷ 850 triệu
15757,63.0,2,1,2,04/11/2022,21910626," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",2 tỷ 250 triệu
15758,52.0,2,2,2,04/11/2022,21910592," Đại lộ Hùng Vương, Xã Đông Hải, TP. Thanh Hoá, Thanh Hóa",1 tỷ 200 triệu
15759,64.0,2,2,2,04/11/2022,21910586," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 300 triệu
15760,105.0,3,3,2,04/11/2022,21911290," Lương Định Của, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu
15761,6.0,1,1,2,04/11/2022,21911470," Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",700 triệu
15762,100.0,2,1,2,04/11/2022,21911484," Nguyễn Tất Thành, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1 tỷ
15763,93.0,3,2,2,04/11/2022,21911269," Tản Đà, Phường 11, Quận 5, TPHCM",4 tỷ 600 triệu
15764,72.0,2,2,3,04/11/2022,21911366," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",3 tỷ 900 triệu
15765,62.0,2,1,1,04/11/2022,21910990," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",2 tỷ 800 triệu
15766,69.0,2,2,2,04/11/2022,21911005," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 460 triệu
15767,41.0,1,1,0,04/11/2022,21911491," Trần Đại Nghĩa, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM",650 triệu
15768,101.0,2,2,4,04/11/2022,21910913," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",10 tỷ 590 triệu
15769,224.0,3,3,3,04/11/2022,21910854," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ
15770,153.0,4,3,4,04/11/2022,21912047," Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5 tỷ 620 triệu
15771,69.0,2,2,4,04/11/2022,21911687," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 549 triệu
15772,167.0,4,3,3,04/11/2022,21911678," Đường số 104, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",19 tỷ 500 triệu
15773,112.0,3,2,2,04/11/2022,21911969," Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",5 tỷ 500 triệu
15774,57.0,2,3,2,03/11/2022,21888694," Đường số 19, Phường 8, Quận Gò Vấp, TPHCM",4 tỷ 500 triệu
15775,50.0,1,1,2,03/11/2022,21874737," ĐT-746, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 80 triệu
15776,49.0,1,1,2,03/11/2022,21876450," ĐT-746, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 100 triệu
15777,40.0,1,1,4,03/11/2022,21878488," Đường ĐT 743, Phường An Phú, Thành Phố Thuận An, Bình Dương",1 tỷ 150 triệu
15778,35.0,1,1,2,03/11/2022,21878688," DT 824, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",350 triệu
15779,35.0,1,1,2,03/11/2022,21880756," Tỉnh lộ 824, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",350 triệu
15780,35.0,1,1,4,03/11/2022,21882493," Tỉnh lộ 824, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",350 triệu
15781,40.0,1,1,3,03/11/2022,21882485," Đường ĐT 743, Phường An Phú, Thành Phố Thuận An, Bình Dương",1 tỷ 150 triệu
15782,50.0,1,1,2,03/11/2022,21886078," ĐT-746, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 50 triệu
15783,73.0,2,2,2,03/11/2022,21751902," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",4 tỷ 10 triệu
15784,72.0,2,2,2,03/11/2022,21752833," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",5 tỷ 815 triệu
15785,58.0,2,1,2,03/11/2022,21752898," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",4 tỷ 350 triệu
15786,121.0,3,2,0,03/11/2022,21752915," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",12 tỷ 200 triệu
15787,121.0,3,2,2,03/11/2022,21752974," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",9 tỷ 650 triệu
15788,79.0,2,2,4,03/11/2022,21753009," Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 420 triệu
15789,108.2,3,2,4,03/11/2022,21753031," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",8 tỷ 210 triệu
15790,51.2,1,1,4,03/11/2022,21753054," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",3 tỷ 150 triệu
15791,108.0,2,2,4,03/11/2022,21753206," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",7 tỷ 595 triệu
15792,98.0,3,2,4,03/11/2022,21753188," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",12 tỷ 540 triệu
15793,84.0,2,2,4,03/11/2022,21753320," Đường số 6, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 250 triệu
15794,70.0,2,2,4,03/11/2022,21753429," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",2 tỷ 450 triệu
15795,87.0,2,2,4,03/11/2022,21746929," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",5 tỷ 500 triệu
15796,104.0,3,2,4,03/11/2022,21638111," Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, TPHCM",7 tỷ 100 triệu
15797,46.8,1,1,0,03/11/2022,21752931," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",4 tỷ 920 triệu
15798,128.0,4,2,1,03/11/2022,21901461," Quốc Lộ 1A, Phường Thạch Bàn, Quận Long Biên, Hà Nội",3 tỷ 600 triệu
15799,68.0,2,2,2,03/11/2022,21862630," Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, TPHCM",2 tỷ 700 triệu
15800,36.0,1,1,2,03/11/2022,21860259," An Dương Vương, Phường An Lạc A, Quận Bình Tân, TPHCM",2 tỷ 200 triệu
15801,52.0,2,2,2,03/11/2022,21874896,"158 An Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",2 tỷ 900 triệu
15802,52.0,1,1,1,03/11/2022,21898451," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2 tỷ 900 triệu
15803,59.0,2,1,4,03/11/2022,21909066," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 199 triệu
15804,82.0,2,2,1,03/11/2022,21909555," Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",4 tỷ 650 triệu
15805,50.0,1,1,2,03/11/2022,21909577," Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",2 tỷ 800 triệu
15806,94.0,3,2,1,03/11/2022,21909140," Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",6 tỷ 100 triệu
15807,59.0,2,2,3,03/11/2022,21909036," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 300 triệu
15808,158.0,4,3,2,03/11/2022,21909843," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",66 triệu
15809,69.0,2,2,4,03/11/2022,21910139," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
15810,65.0,2,2,4,02/11/2022,21882877," ĐT 16, Phường Bình An, Thành Phố Dĩ An, Bình Dương",1 tỷ 900 triệu
15811,65.0,2,2,4,02/11/2022,21864502," Trần Đại Nghĩa, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",2 tỷ 400 triệu
15812,100.0,3,2,4,02/11/2022,21757099," Tân Phước Khánh 10, phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",1 tỷ 500 triệu
15813,40.0,3,2,4,02/11/2022,21856728," Trần Đại Nghĩa, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 500 triệu
15814,40.0,1,1,4,02/11/2022,21872383," Trần Đại Nghĩa, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 500 triệu
15815,68.0,2,2,2,02/11/2022,21751891," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 510 triệu
15816,69.0,2,2,4,02/11/2022,21751851," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 580 triệu
15817,64.0,1,1,4,02/11/2022,21751846," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",7 tỷ 510 triệu
15818,48.0,1,1,4,02/11/2022,21751697," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",4 tỷ 950 triệu
15819,128.0,3,2,4,02/11/2022,21751747," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",16 tỷ 500 triệu
15820,54.0,2,2,2,02/11/2022,21759674," Cô Giang, Phường Cô Giang, Quận 1, TPHCM",3 tỷ 710 triệu
15821,81.0,2,2,4,02/11/2022,21759478," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 850 triệu
15822,90.0,2,2,4,02/11/2022,21759466," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 575 triệu
15823,76.0,2,2,4,02/11/2022,21754429," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 950 triệu
15824,354.0,4,4,4,02/11/2022,21753444," Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, TPHCM",9 tỷ 150 triệu
15825,58.0,2,1,2,02/11/2022,21752806," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",3 tỷ 895 triệu
15826,74.0,2,2,4,02/11/2022,21751673," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",7 tỷ 140 triệu
15827,86.0,3,2,2,02/11/2022,21748804," Cao Lỗ, Phường 4, Quận 8, TPHCM",1 tỷ 935 triệu
15828,86.9,2,2,4,02/11/2022,21748583," Tăng Nhơn Phú, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 965 triệu
15829,50.0,1,1,2,02/11/2022,21748577," Lý Chiêu Hoàng, Phường 10, Quận 6, TPHCM",1 tỷ 840 triệu
15830,63.0,2,2,4,02/11/2022,21748007," Lê Quang Kim, Phường 8, Quận 8, TPHCM",2 tỷ 350 triệu
15831,114.0,3,2,2,02/11/2022,21801183," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",3 tỷ 130 triệu
15832,76.0,2,2,2,02/11/2022,21784913," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 230 triệu
15833,114.0,3,2,2,02/11/2022,21784910," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",3 tỷ 130 triệu
15834,78.0,2,2,4,02/11/2022,21754432," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",3 tỷ 520 triệu
15835,83.8,2,2,4,02/11/2022,21753085," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",6 tỷ 410 triệu
15836,150.0,4,3,4,02/11/2022,21753046," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",9 tỷ 211 triệu
15837,48.4,1,1,2,02/11/2022,21748014," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",6 tỷ 895 triệu
15838,93.0,3,3,2,02/11/2022,21806570," Lạc Long Quân, Phường 10, Quận 11, TPHCM",2 tỷ 750 triệu
15839,71.0,2,2,2,02/11/2022,21806636," Lạc Long Quân, Phường 10, Quận 11, TPHCM",1 tỷ 810 triệu
15840,56.0,1,1,2,02/11/2022,21806673," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 600 triệu
15841,77.0,2,2,4,02/11/2022,21806703," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",4 tỷ 150 triệu
15842,89.1,2,2,4,02/11/2022,21753101," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",5 tỷ 120 triệu
15843,54.0,2,1,4,02/11/2022,21868620," Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, TPHCM",1 tỷ 100 triệu
15844,70.0,2,2,4,02/11/2022,21868758," Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, TPHCM",1 tỷ 350 triệu
15845,57.0,2,2,1,02/11/2022,21896898," Đai Lộ Lê Lợi, Xã Đông Hải, TP. Thanh Hoá, Thanh Hóa",1 tỷ 200 triệu
15846,100.0,3,2,3,02/11/2022,21907300," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",3 tỷ 630 triệu
15847,60.0,2,2,2,02/11/2022,21891103," Giáp Bát, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",1 tỷ 900 triệu
