,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà,Mã ĐVHC
27320,43.0,1,1,3,29/12/2021,21493517," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",570000000,725
27321,130.0,2,2,2,29/12/2021,21493503," Nguyễn Du, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",4450000000,492
27322,44.7,1,1,2,28/12/2021,21474716," Tân Lập I, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",1250000000,769
27323,75.0,3,2,2,28/12/2021,21489436," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3000000000,19
27324,54.0,2,2,2,28/12/2021,21488804," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2100000000,19
27325,105.0,3,2,0,28/12/2021,21456310," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",6200000000,768
27326,75.0,2,2,3,28/12/2021,21460780," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",4360000000,766
27327,55.0,2,2,2,28/12/2021,21491508," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1550000000,494
27328,60.0,2,2,4,28/12/2021,21472741," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",2200000000,724
27329,56.0,2,2,2,28/12/2021,21491962," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",225000000,725
27330,55.0,2,2,4,28/12/2021,21491991," Nguyễn Tất Thành, Phường Phước Long, TP. Nha Trang, Khánh Hòa",870000000,568
27331,57.0,1,1,2,28/12/2021,21021514," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2300000000,778
27332,83.0,2,2,3,28/12/2021,21492691," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5000000000,768
27333,69.0,2,2,3,28/12/2021,21492396," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2700000000,725
27334,43.0,1,1,4,28/12/2021,21492386," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1890000000,725
27335,68.0,2,2,2,28/12/2021,21492445," Chợ Gạo, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",2108000000,2
27336,77.0,2,2,1,28/12/2021,21492210," Bến Nghé, Phường Tân Thuận Đông, Quận 7, TPHCM",5005000000,778
27337,55.0,2,2,2,27/12/2021,21485176," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1550000000,494
27338,63.0,2,2,2,27/12/2021,21482958," Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",3000000000,493
27339,55.0,2,2,2,27/12/2021,21488411," Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",1550000000,494
27340,60.0,2,2,2,27/12/2021,21449507," Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",2290000000,493
27341,60.0,2,2,2,27/12/2021,21479376," Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",2290000000,493
27342,60.0,2,2,2,27/12/2021,21472637," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",2160000000,724
27343,60.0,2,1,2,27/12/2021,21491160," Trường Sa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",3000000000,494
27344,101.0,4,2,2,27/12/2021,21491135," Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",4000000000,4
27345,57.0,2,2,4,27/12/2021,21491269," Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, TPHCM",2400000000,761
27346,45.0,2,2,2,27/12/2021,21484276," An Phú 12, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1200000000,725
27347,77.1,2,2,1,27/12/2021,21491412," Bến Nghé, Phường Tân Thuận Đông, Quận 7, TPHCM",65000000,778
27348,39.0,2,1,4,27/12/2021,21491457," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27349,96.0,3,2,3,27/12/2021,21491618," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",6100000000,768
27350,113.0,3,3,2,26/12/2021,21481675," Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TPHCM",5100000000,765
27351,75.0,2,2,4,26/12/2021,21475385," Đường số 6, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",100000000,769
27352,35.0,1,1,0,26/12/2021,21490870," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",2600000000,768
27353,110.0,3,2,0,26/12/2021,21490882," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",7200000000,768
27354,96.0,3,2,3,26/12/2021,21490715," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",6100000000,768
27355,72.0,2,2,2,25/12/2021,21473521," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",2000000000,724
27356,60.5,2,2,4,25/12/2021,21472832," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",2200000000,724
27357,96.0,3,2,2,25/12/2021,21481677," Đường D5, Phường 25, Quận Bình Thạnh, TPHCM",3550000000,765
27358,87.0,3,2,4,25/12/2021,21475255," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1150000000,724
27359,71.0,2,2,3,25/12/2021,21490309," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",4300000000,768
27360,69.0,2,2,3,25/12/2021,21490085," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",2800000000,725
27361,96.0,3,2,2,25/12/2021,21490050," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",7000000000,768
27362,75.0,2,2,3,25/12/2021,21490299," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",4900000000,768
27363,69.0,2,2,2,24/12/2021,21488720," Ngọc Hồi, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",1700000000,20
27364,73.0,2,2,2,24/12/2021,21484956," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",760000000,785
27365,59.0,2,2,4,24/12/2021,20948413," Nguyễn Xiển, Phường Long Bình, Quận 9, TPHCM",2600000000,769
27366,100.0,1,1,1,24/12/2021,21477655," Bình Giã, Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",12000000,747
27367,45.0,2,2,2,24/12/2021,21428520," Lê Văn Sỹ, Phường 12, Quận 3, TPHCM",1250000000,770
27368,45.0,2,2,2,24/12/2021,21428533," Lê Văn Sỹ, Phường 12, Quận 3, TPHCM",1200000000,770
27369,50.0,2,2,2,24/12/2021,21428544," Lê Văn Sỹ, Phường 12, Quận 3, TPHCM",1120000000,770
27370,45.0,2,2,2,24/12/2021,21428547," Lê Văn Sỹ, Phường 12, Quận 3, TPHCM",1200000000,770
27371,107.0,8,10,2,24/12/2021,21483391,"29 Ngô Gia Tự Ngô Gia Tự, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",28500000000,492
27372,20.0,1,1,4,24/12/2021,21489323," Trần Phú, Phường Chánh Nghĩa, Thành phố thủ Dầu Một, Bình Dương",3000000,718
27373,89.12,3,2,1,24/12/2021,21489223," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",3700000000,725
27374,60.0,2,1,1,24/12/2021,21489234," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1750000000,19
27375,59.0,2,1,1,24/12/2021,21489395," Đại lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1750000000,19
27376,94.0,3,2,0,24/12/2021,21489551," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",6200000000,768
27377,80.0,2,2,0,24/12/2021,21489557," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5700000000,768
27378,80.0,2,2,2,24/12/2021,21489510," Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",2100000000,20
27379,75.0,2,2,3,24/12/2021,21489211," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",4900000000,768
27380,85.0,3,2,2,24/12/2021,21489415," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",530000000,785
27381,85.0,2,2,2,24/12/2021,21487563," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",528000000,785
27382,50.0,1,1,4,24/12/2021,21489149," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",6300000000,760
27383,100.0,1,1,1,23/12/2021,21477556," Bình Giã, Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",12000000,747
27384,60.0,2,2,1,23/12/2021,21488088," Đại lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1750000000,19
27385,60.0,2,2,1,23/12/2021,21488166," Đại lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1800000000,19
27386,74.0,2,2,0,23/12/2021,21211762," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3850000000,778
27387,60.0,2,2,4,23/12/2021,21487898," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2200000000,785
27388,40.0,1,1,2,23/12/2021,21402922," Quốc lộ 19B, Xã Nhơn Hội, TP. Quy Nhơn, Bình Định",1400000000,540
27389,43.0,1,1,2,23/12/2021,21488209," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1700000000,19
27390,71.0,2,2,0,23/12/2021,21488765," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",4400000000,768
27391,50.0,2,1,0,23/12/2021,21488756," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",3300000000,768
27392,71.0,2,2,0,23/12/2021,21488773," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",5100000000,768
27393,72.0,2,2,4,23/12/2021,21488657," Tô Ngọc Vân, Phường Tam Phú, TP. Thủ Đức, TPHCM",3528000000,769
27394,90.0,2,2,2,23/12/2021,21488621," Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2600000000,786
27395,146.0,3,2,1,23/12/2021,21488311," Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",13140000000,3
27396,48.0,1,1,4,23/12/2021,21488110," Quốc Lộ 13, Phường Bình Hòa, Thành Phố Thuận An, Bình Dương",1900000000,725
27397,94.5,3,2,2,23/12/2021,21487873," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2850000000,21
27398,79.0,3,2,2,23/12/2021,21487879," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",600000000,490
27399,45.0,2,2,4,23/12/2021,21487896," Nguyễn An Ninh, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1400000000,724
27400,80.0,2,2,4,23/12/2021,21487991," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4000000000,773
27401,61.0,2,1,4,23/12/2021,21465362," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1700000000,786
27402,68.0,2,2,2,23/12/2021,21480820," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2360000000,767
27403,96.0,3,2,3,23/12/2021,21488644," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",6800000000,768
27404,71.0,2,2,3,23/12/2021,21488257," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",4500000000,768
27405,63.0,1,1,4,22/12/2021,21473601," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",1945000000,769
27406,100.0,3,3,4,22/12/2021,21473635," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",3400000000,769
27407,70.0,2,2,4,22/12/2021,21473683," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2374000000,769
27408,60.0,2,2,4,22/12/2021,21486784," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1500000000,725
27409,40.0,1,1,3,22/12/2021,21421629," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27410,40.0,1,1,3,22/12/2021,21421799," ĐT-746, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",225000000,725
27411,40.0,1,1,3,22/12/2021,21423030," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27412,60.0,2,2,4,22/12/2021,21427417," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1200000000,725
27413,45.0,1,2,4,22/12/2021,21432817," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27414,42.0,1,2,2,22/12/2021,21442612," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27415,60.0,2,2,2,22/12/2021,21446552," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1250000000,725
27416,60.0,2,2,2,22/12/2021,21450431," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27417,55.0,2,1,4,22/12/2021,21473993," Thuận Giao 25, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",900000000,725
27418,80.0,2,2,0,22/12/2021,21318486," Nguyễn Tất Thành, Phường 18, Quận 4, TPHCM",3400000000,773
27419,56.0,1,1,2,22/12/2021,21484951," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2390000000,778
27420,66.0,2,2,4,22/12/2021,21454782," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",3600000000,777
27421,34.49,1,1,4,22/12/2021,21456001," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2263000000,777
27422,65.7,2,2,4,22/12/2021,21458841," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",3556000000,777
27423,35.98,1,1,4,22/12/2021,21459974," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2320000000,777
27424,35.0,1,1,4,22/12/2021,21460508," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2299000000,777
27425,35.0,1,1,4,22/12/2021,21461277," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2294000000,777
27426,35.0,1,1,4,22/12/2021,21467459," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2300000000,777
27427,66.0,2,2,4,22/12/2021,21468613," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",4300000000,777
27428,66.0,2,2,4,22/12/2021,21470440," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2600000000,777
27429,35.0,1,1,4,22/12/2021,21471986," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2200000000,777
27430,67.0,2,2,4,22/12/2021,21475253," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",3900000000,777
27431,66.0,2,2,4,22/12/2021,21477274," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",3900000000,777
27432,79.0,3,2,2,22/12/2021,21486776," Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",1570000000,490
27433,60.0,2,2,4,22/12/2021,21486841," Quốc Lộ 1K, Phường Linh Xuân, TP. Thủ Đức, TPHCM",2200000000,769
27434,54.0,2,2,1,22/12/2021,21487149," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2160000000,19
27435,62.0,2,2,2,22/12/2021,21486984," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2100000000,769
27436,54.0,2,1,4,22/12/2021,21487494," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",1900000000,19
27437,67.0,2,2,1,22/12/2021,21487525," Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",2600000000,21
27438,128.0,4,3,1,22/12/2021,21487529," Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4400000000,19
27439,35.0,1,1,4,22/12/2021,21486906," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",2000000000,777
27440,42.0,1,1,2,22/12/2021,21487212," Đại Lộ Bình Dương, Phường Phú Thọ, Thành phố thủ Dầu Một, Bình Dương",1239000000,718
27441,135.0,3,2,2,22/12/2021,21487416," Liên Tỉnh Lộ 25B, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",6100000000,769
27442,232.0,4,4,2,22/12/2021,21487437," Liên Tỉnh Lộ 25B, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",14000000000,769
27443,115.0,3,2,2,22/12/2021,21487448," Liên Tỉnh Lộ 25B, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",5500000000,769
27444,62.0,2,2,2,22/12/2021,21487269," Quốc Lộ 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2356000000,19
27445,608.0,16,16,2,22/12/2021,21487469," Thanh Tịnh, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",16500000000,490
27446,938.0,25,21,2,22/12/2021,21487550," Đường 2 Tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",18000000000,492
27447,83.0,2,2,3,22/12/2021,21487554," Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TPHCM",5400000000,768
27448,72.0,2,2,2,21/12/2021,21242836," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3000000000,778
27449,57.0,2,1,2,21/12/2021,21240778," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2250000000,778
27450,70.0,2,2,2,21/12/2021,21233254," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2750000000,778
27451,69.0,2,2,2,21/12/2021,21225206," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000,778
27452,69.0,2,2,2,21/12/2021,21214094," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2650000000,778
27453,135.0,3,2,2,21/12/2021,21329970," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",6350000000,778
27454,81.0,2,2,2,21/12/2021,20904390," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2600000000,778
27455,70.12,2,2,2,21/12/2021,20887552," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000,778
27456,70.0,2,2,2,21/12/2021,20887509," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000,778
27457,71.0,2,1,2,21/12/2021,20887306," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2350000000,778
27458,69.0,2,2,2,21/12/2021,20887283," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2490000000,778
27459,72.0,3,2,2,21/12/2021,20886855," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2650000000,778
27460,74.0,3,2,2,21/12/2021,20886812," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2850000000,778
27461,69.0,2,2,2,21/12/2021,20886731," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2600000000,778
27462,69.0,2,2,2,21/12/2021,20860055," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2670000000,778
27463,70.0,2,2,2,21/12/2021,20998902," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2650000000,778
27464,72.0,3,2,2,21/12/2021,20988383," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2850000000,778
27465,70.0,2,2,2,21/12/2021,20930303," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2720000000,778
27466,69.0,2,2,2,21/12/2021,20930297," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2700000000,778
27467,71.0,2,1,2,21/12/2021,20928679," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2470000000,778
27468,70.0,2,2,2,21/12/2021,20927617," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000,778
27469,74.0,2,2,2,21/12/2021,20926806," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2850000000,778
27470,247.0,3,3,2,21/12/2021,20925507," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",6400000000,778
27471,69.0,1,1,2,21/12/2021,20924643," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",5000000000,778
27472,69.0,1,1,2,21/12/2021,20924032," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",5000000000,778
27473,86.0,2,2,2,21/12/2021,20916921," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4200000000,778
27474,133.0,4,4,2,21/12/2021,20904285," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3600000000,778
27475,106.0,2,2,2,21/12/2021,21244193," Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TPHCM",4700000000,778
27476,69.0,2,2,2,21/12/2021,21174801," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2690000000,778
27477,100.0,2,2,2,21/12/2021,20904168," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3600000000,778
27478,57.0,2,2,2,21/12/2021,20904437," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2100000000,778
27479,181.0,4,3,2,21/12/2021,20899065," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",10000000000,778
27480,143.0,4,3,2,21/12/2021,20894851," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3500000000,778
27481,71.0,2,1,2,21/12/2021,20891814," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2150000000,778
27482,56.0,2,1,2,21/12/2021,20891476," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2050000000,778
27483,99.98,2,2,2,21/12/2021,20888456," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3600000000,778
27484,70.12,2,2,2,21/12/2021,21155892," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2580000000,778
27485,84.0,2,2,2,21/12/2021,21122335," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3050000000,778
27486,70.12,2,2,2,21/12/2021,21114210," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000,778
27487,57.0,1,1,2,21/12/2021,21111964," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2180000000,778
27488,70.12,2,2,2,21/12/2021,21111306," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2580000000,778
27489,57.0,2,1,2,21/12/2021,21109233," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2280000000,778
27490,74.0,2,2,2,21/12/2021,21089316," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2850000000,778
27491,74.0,2,2,2,21/12/2021,21074418," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2800000000,778
27492,69.0,3,2,2,21/12/2021,21034014," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2500000000,778
27493,182.0,3,3,1,21/12/2021,21033982," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",5499000000,778
27494,90.0,2,2,4,21/12/2021,20888160," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5600000000,778
27495,88.41,3,2,4,21/12/2021,21438672," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",3250000000,767
27496,65.0,2,2,3,21/12/2021,21438775," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",2990000000,778
27497,124.0,3,2,2,21/12/2021,21439212," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",3250000000,778
27498,65.0,1,1,2,21/12/2021,21442743," Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",3100000000,767
27499,60.0,1,1,4,21/12/2021,21450687," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2160000000,769
27500,60.0,1,1,4,21/12/2021,21459218," Bến Nghé, Phường Tân Thuận Đông, Quận 7, TPHCM",3900000000,778
27501,74.0,2,2,3,21/12/2021,21455933," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4200000000,766
27502,36.0,1,1,2,21/12/2021,21459437," Nguyễn Lương Bằng, Quận 7, TPHCM",1050000000,778
27503,69.0,2,2,3,21/12/2021,21447153," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",4060000000,766
27504,96.0,2,2,4,21/12/2021,21475952," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",5500000000,768
27505,190.0,3,3,0,21/12/2021,21469552," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",20000000000,769
27506,190.0,3,3,0,21/12/2021,21469535," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",22000000000,769
27507,28.0,1,1,4,21/12/2021,20890025," Nguyễn Xiển, Phường Long Bình, Quận 9, TPHCM",1700000000,769
27508,69.95,2,2,4,21/12/2021,21477741," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",3073000000,778
27509,75.0,2,2,4,21/12/2021,21467101," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3150000000,778
27510,70.0,2,2,2,21/12/2021,21460949," Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM",2350000000,785
27511,70.0,2,2,2,21/12/2021,21430808," Đường 3 Tháng 2, Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2000000000,747
27512,69.0,2,2,4,21/12/2021,21458101," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",3055000000,778
27513,68.0,2,2,4,21/12/2021,21455929," Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2500000000,786
27514,66.0,2,2,4,21/12/2021,21457796," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2500000000,778
27515,54.0,1,1,2,21/12/2021,21454142," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2200000000,778
27516,56.0,1,1,4,21/12/2021,21454138," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",1980000000,778
27517,68.0,2,2,2,21/12/2021,21454123," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2580000000,778
27518,57.0,1,1,2,21/12/2021,21423120," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2700000000,778
27519,34.0,1,1,2,21/12/2021,21423128," Nguyễn Lương Bằng, Quận 7, TPHCM",1300000000,778
27520,50.0,1,1,2,21/12/2021,21485975," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",3500000000,768
