,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá
16621,105.0,3,3,Giấy tờ hợp lệ,25/10/2022,21864854," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3 tỷ 680 triệu
16622,60.0,2,2,Sổ hồng,25/10/2022,21865766," Bình Long, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",2 tỷ 135 triệu
16623,55.0,2,2,Hợp đồng mua bán,25/10/2022,21880709," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 800 triệu
16624,58.0,2,2,Hợp đồng mua bán,25/10/2022,21878704," Phan Huy Ích, Phường 14, Quận Gò Vấp, TPHCM",1 tỷ 520 triệu
16625,65.0,2,2,Sổ hồng,25/10/2022,21724579," Lạc Long Quân, Phường 5, Quận 11, TPHCM",2 tỷ 325 triệu
16626,70.0,2,2,Sổ hồng,25/10/2022,21726565," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2 tỷ 680 triệu
16627,82.0,2,2,Hợp đồng mua bán,25/10/2022,21760465," Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, TPHCM",1 tỷ 815 triệu
16628,70.0,2,2,Sổ hồng,25/10/2022,21742863," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2 tỷ 660 triệu
16629,45.0,1,1,Hợp đồng mua bán,25/10/2022,21721176," Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, TPHCM",1 tỷ 410 triệu
16630,78.0,2,2,Sổ hồng,25/10/2022,21720055," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",2 tỷ 780 triệu
16631,50.0,2,1,Sổ hồng,25/10/2022,21718244," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",1 tỷ 980 triệu
16632,52.0,2,1,Hợp đồng mua bán,25/10/2022,21885327," Lạc Long Quân, Phường 9, Quận Tân Bình, TPHCM",1 tỷ 800 triệu
16633,42.0,1,1,Sổ hồng,25/10/2022,21893141," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",1 tỷ 650 triệu
16634,42.0,1,1,Sổ hồng,25/10/2022,21892685," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",1 tỷ 650 triệu
16635,42.0,1,1,Sổ hồng,25/10/2022,21892034," Phước Long, Phường Phước Long, TP. Nha Trang, Khánh Hòa",1 tỷ 700 triệu
16636,66.6,2,2,Sổ hồng,25/10/2022,21624178," Chương Dương, Phường Nguyễn Văn Cừ, TP. Quy Nhơn, Bình Định",3 tỷ 300 triệu
16637,53.0,1,1,Sổ hồng,25/10/2022,21624271," Thi Sách, Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",1 tỷ 900 triệu
16638,35.0,1,1,Sổ hồng,25/10/2022,21635488," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 500 triệu
16639,37.0,1,1,Sổ hồng,25/10/2022,21646585," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 260 triệu
16640,35.0,1,1,Sổ hồng,25/10/2022,21697017," Trần Phú, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 480 triệu
16641,35.0,1,1,Sổ hồng,25/10/2022,21717201," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 700 triệu
16642,35.0,1,1,Sổ hồng,25/10/2022,21717796," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 600 triệu
16643,35.0,1,1,Sổ hồng,25/10/2022,21722423," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 700 triệu
16644,70.0,2,2,Sổ hồng,25/10/2022,21739640," Trần Phú, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",2 tỷ 600 triệu
16645,70.0,2,2,Sổ hồng,25/10/2022,21738029," Trần Phú, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",2 tỷ 900 triệu
16646,50.17,1,1,Sổ hồng,25/10/2022,21805103," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 620 triệu
16647,62.77,2,1,Sổ hồng,25/10/2022,21805289," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 880 triệu
16648,52.0,1,1,Sổ hồng,25/10/2022,21624137," Nguyễn Tất Thành, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",2 tỷ
16649,50.17,1,1,Sổ hồng,25/10/2022,21840161," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 380 triệu
16650,81.0,2,2,Sổ hồng,25/10/2022,21624478," Xa Lộ Hà Nội, Phường Hố Nai, TP. Biên Hoà, Đồng Nai",2 tỷ 800 triệu
16651,50.0,1,1,Sổ hồng,25/10/2022,21623334," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 750 triệu
16652,45.0,1,1,Sổ hồng,25/10/2022,21623302," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 750 triệu
16653,70.0,2,2,Sổ hồng,25/10/2022,21623263," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ 400 triệu
16654,35.24,1,1,Sổ hồng,25/10/2022,21623012," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 650 triệu
16655,36.0,1,1,Sổ hồng,25/10/2022,21622996," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 700 triệu
16656,35.25,1,1,Sổ hồng,25/10/2022,21622721," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",2 tỷ
16657,51.0,1,1,Sổ hồng,25/10/2022,21331889," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 800 triệu
16658,50.0,1,1,Sổ hồng,25/10/2022,21803900," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 640 triệu
16659,35.0,1,1,Sổ hồng,25/10/2022,21717503," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 700 triệu
16660,70.0,2,2,Sổ hồng,25/10/2022,21679285," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ 500 triệu
16661,85.0,3,2,Sổ hồng,25/10/2022,21660984," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",3 tỷ 250 triệu
16662,70.0,2,2,Sổ hồng,25/10/2022,21631976," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ 400 triệu
16663,69.0,2,2,Sổ hồng,25/10/2022,21624383," Xa Lộ Hà Nội, Phường Hố Nai, TP. Biên Hoà, Đồng Nai",1 tỷ 900 triệu
16664,50.0,1,1,Sổ hồng,25/10/2022,21624314," Thống Nhất, Phường Bình Thắng, Thành Phố Dĩ An, Bình Dương",1 tỷ 650 triệu
16665,70.0,2,2,Sổ hồng,25/10/2022,21261477," Đại Lộ Bình Dương, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ 240 triệu
16666,73.0,2,2,Sổ hồng,25/10/2022,21094169," Xa Lộ Hà Nội, Phường Hố Nai, TP. Biên Hoà, Đồng Nai",2 tỷ 300 triệu
16667,75.0,2,2,Sổ hồng,25/10/2022,21092156," Xa Lộ Hà Nội, Phường Hố Nai, TP. Biên Hoà, Đồng Nai",2 tỷ 300 triệu
16668,84.0,2,1,Sổ hồng,25/10/2022,20904625," Thống Nhất, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",3 tỷ
16669,53.0,2,1,Sổ hồng,25/10/2022,20822428," Ven biển Lộc An - Bình Châu, Xã Xuyên Mộc, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",1 tỷ 500 triệu
16670,50.0,1,1,Sổ hồng,25/10/2022,20811423," Nguyễn Tất Thành, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 900 triệu
16671,67.28,2,2,Hợp đồng mua bán,25/10/2022,21822141," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",3 tỷ 860 triệu
16672,33.0,1,1,Hợp đồng mua bán,25/10/2022,21817377," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ
16673,70.0,2,2,Sổ hồng,25/10/2022,21813270," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ 500 triệu
16674,35.0,1,1,Sổ hồng,25/10/2022,21712464," Phan Chu Trinh, Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ 600 triệu
16675,70.0,2,2,Sổ hồng,25/10/2022,21683277," Nguyễn Tất Thành, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",3 tỷ 100 triệu
16676,53.0,1,1,Sổ hồng,25/10/2022,21624294," Ven biển Lộc An - Bình Châu, Xã Phước Thuận, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",1 tỷ 700 triệu
16677,50.0,1,1,Sổ hồng,25/10/2022,21624161," Chương Dương, Phường Nguyễn Văn Cừ, TP. Quy Nhơn, Bình Định",2 tỷ 100 triệu
16678,50.0,1,1,Sổ hồng,25/10/2022,21624088," Nguyễn Tất Thành, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",1 tỷ 800 triệu
16679,49.0,1,1,Sổ hồng,25/10/2022,21624056," Nguyễn Tất Thành, Phường Lý Thường Kiệt, TP. Quy Nhơn, Bình Định",2 tỷ
16680,70.0,2,2,Sổ hồng,25/10/2022,21623357," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",2 tỷ
16681,52.0,1,1,Sổ hồng,25/10/2022,21623323," Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành Phố Thuận An, Bình Dương",1 tỷ 800 triệu
16682,35.25,1,1,Sổ hồng,25/10/2022,21623047," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 700 triệu
16683,35.25,1,1,Sổ hồng,25/10/2022,21623034," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 200 triệu
16684,35.0,1,1,Sổ hồng,25/10/2022,21622976," Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Khánh Hòa",1 tỷ 700 triệu
16685,50.17,1,1,Sổ hồng,25/10/2022,21001696," Thống Nhất, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1 tỷ 700 triệu
16686,55.0,2,1,Sổ hồng,25/10/2022,20840499," Ven biển Lộc An - Bình Châu, Xã Phước Thuận, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",1 tỷ 900 triệu
16687,54.0,1,1,Hợp đồng mua bán,25/10/2022,20810538," Thi Sách, Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",2 tỷ
16688,71.0,2,2,Sổ hồng,25/10/2022,21896048," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 850 triệu
16689,68.0,2,2,Sổ hồng,25/10/2022,21896038," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 600 triệu
16690,70.12,2,2,Sổ hồng,25/10/2022,21896045," Phạm Văn Nghị, Phường Tân Kiểng, Quận 7, TPHCM",3 tỷ
16691,239.0,4,3,Sổ hồng,25/10/2022,21842695," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",8 tỷ 800 triệu
16692,125.0,3,2,Hợp đồng mua bán,25/10/2022,21836563," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",13 tỷ
16693,77.0,2,2,Sổ hồng,25/10/2022,21840784," Đường số 16, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 800 triệu
16694,129.0,3,2,Sổ hồng,25/10/2022,21838809," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",10 tỷ 500 triệu
16695,130.0,3,2,Sổ hồng,25/10/2022,21841544," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",11 tỷ
16696,96.0,2,2,Sổ hồng,25/10/2022,21896042," Nguyễn Đổng Chi, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 200 triệu
16697,71.0,2,2,Sổ hồng,25/10/2022,21896044," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 590 triệu
16698,51.0,2,2,Sổ hồng,25/10/2022,21896577," Quốc Lộ 1K, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương",1 tỷ 650 triệu
16699,64.0,2,2,Hợp đồng mua bán,25/10/2022,21896628," Đại lộ Hùng Vương, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ
16700,58.0,2,1,Hợp đồng mua bán,25/10/2022,21896751," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",5 tỷ 650 triệu
16701,60.0,2,2,Hợp đồng mua bán,25/10/2022,21896542," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",2 tỷ 250 triệu
16702,50.0,1,1,Sổ hồng,25/10/2022,21896845," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 800 triệu
16703,103.0,3,2,Sổ hồng,25/10/2022,21896064," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 800 triệu
16704,57.0,2,2,Sổ đỏ,25/10/2022,21896076," Đai Lộ Lê Lợi, Xã Đông Hương, TP. Thanh Hoá, Thanh Hóa",1 tỷ 100 triệu
16705,56.6,2,1,Sổ hồng,25/10/2022,21896118," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 700 triệu
16706,65.0,2,1,Sổ hồng,25/10/2022,21896405," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ 200 triệu
16707,160.0,3,2,Hợp đồng mua bán,25/10/2022,21896258," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",14 tỷ 913 triệu
16708,124.0,3,2,Sổ đỏ,25/10/2022,21896208," Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",4 tỷ 960 triệu
16709,77.0,2,2,Sổ hồng,25/10/2022,21839345," Đường số 16, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 400 triệu
16710,93.0,3,2,Sổ hồng,25/10/2022,21896301," Tản Đà, Phường 11, Quận 5, TPHCM",4 tỷ 550 triệu
16711,85.0,2,2,Giấy tờ hợp lệ,25/10/2022,21897094," Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ
16712,100.0,2,2,Sổ đỏ,25/10/2022,21897046," Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3 tỷ 800 triệu
16713,86.0,2,2,Hợp đồng mua bán,25/10/2022,21897345," Phạm Văn Đồng, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 721 triệu
16714,224.0,3,3,Giấy tờ hợp lệ,25/10/2022,21897419," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ
16715,45.0,8,8,Sổ đỏ,24/10/2022,21779313," Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",6 tỷ 500 triệu
16716,60.0,16,16,Sổ đỏ,24/10/2022,21798077," Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",9 tỷ 790 triệu
16717,65.0,10,10,Sổ đỏ,24/10/2022,21798094," Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",8 tỷ 200 triệu
16718,53.0,2,2,Sổ hồng,24/10/2022,21847908," Phan Văn Trị, Phường 11, Quận Bình Thạnh, TPHCM",1 tỷ 750 triệu
16719,202.0,3,3,Sổ đỏ,24/10/2022,21753318," Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",6 tỷ 990 triệu
16720,133.0,3,2,Sổ hồng,24/10/2022,21608814," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 780 triệu
16721,122.0,3,2,Sổ hồng,24/10/2022,21609989," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 500 triệu
16722,122.0,3,2,Sổ hồng,24/10/2022,21609873," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 200 triệu
16723,137.0,3,2,Sổ hồng,24/10/2022,21609009," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 700 triệu
16724,138.0,3,2,Sổ hồng,24/10/2022,21608706," Lý Long Tường, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 280 triệu
16725,146.0,3,2,Sổ hồng,24/10/2022,21607284," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16726,122.0,3,2,Sổ hồng,24/10/2022,21625801," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 20 triệu
16727,121.0,3,2,Sổ hồng,24/10/2022,21624142," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 100 triệu
16728,138.0,3,2,Sổ hồng,24/10/2022,21607076," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 400 triệu
16729,135.0,3,2,Sổ hồng,24/10/2022,21607043," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 250 triệu
16730,120.0,3,2,Sổ hồng,24/10/2022,21610601," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16731,175.0,3,3,Sổ hồng,24/10/2022,21615486," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
16732,121.0,3,2,Sổ hồng,24/10/2022,21858544," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",7 tỷ
16733,175.8,3,2,Sổ hồng,24/10/2022,21880888," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",12 tỷ 400 triệu
16734,68.0,2,2,Sổ hồng,24/10/2022,21884300," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 850 triệu
16735,146.0,3,2,Sổ hồng,24/10/2022,21607243," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",8 tỷ 800 triệu
16736,135.0,3,2,Sổ hồng,24/10/2022,21607931," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 550 triệu
16737,110.0,3,2,Sổ hồng,24/10/2022,21608478," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 800 triệu
16738,137.0,3,2,Sổ hồng,24/10/2022,21608372," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 700 triệu
16739,140.0,3,2,Sổ hồng,24/10/2022,21607014," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 300 triệu
16740,110.0,2,2,Sổ hồng,24/10/2022,21623193," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ
16741,133.0,3,2,Sổ hồng,24/10/2022,21608824," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 600 triệu
16742,121.0,3,2,Sổ hồng,24/10/2022,21673367," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 200 triệu
16743,146.0,3,2,Sổ hồng,24/10/2022,21609829," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 200 triệu
16744,122.0,3,2,Sổ hồng,24/10/2022,21609837," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 150 triệu
16745,122.0,3,2,Sổ hồng,24/10/2022,21609831," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 200 triệu
16746,137.0,3,2,Sổ hồng,24/10/2022,21608745," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 750 triệu
16747,133.0,3,2,Sổ hồng,24/10/2022,21608801," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 570 triệu
16748,119.0,3,2,Sổ hồng,24/10/2022,21662133," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16749,123.0,3,2,Sổ hồng,24/10/2022,21610610," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
16750,121.0,3,2,Sổ hồng,24/10/2022,21610609," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 960 triệu
16751,137.0,3,2,Sổ hồng,24/10/2022,21608396," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 700 triệu
16752,122.0,3,2,Sổ hồng,24/10/2022,21610613," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
16753,121.0,3,2,Sổ hồng,24/10/2022,21609771," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 200 triệu
16754,146.0,3,2,Sổ hồng,24/10/2022,21609803," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",8 tỷ
16755,133.0,3,2,Sổ hồng,24/10/2022,21608835," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 700 triệu
16756,146.0,3,2,Sổ hồng,24/10/2022,21607905," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ
16757,144.0,3,2,Sổ hồng,24/10/2022,21607314," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 800 triệu
16758,135.0,3,2,Sổ hồng,24/10/2022,21607553," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 120 triệu
16759,137.0,3,2,Sổ hồng,24/10/2022,21607335," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16760,122.0,3,2,Sổ hồng,24/10/2022,21609977," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
16761,140.0,3,2,Sổ hồng,24/10/2022,21608440," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16762,120.0,3,2,Sổ hồng,24/10/2022,21662071," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 50 triệu
16763,120.0,3,2,Sổ hồng,24/10/2022,21662082," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 70 triệu
16764,137.0,3,2,Sổ hồng,24/10/2022,21609034," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 450 triệu
16765,67.0,2,2,Sổ hồng,24/10/2022,21856550," Quốc Lộ 13, Phường Lái Thiêu, Thành Phố Thuận An, Bình Dương",2 tỷ 100 triệu
16766,135.0,3,2,Sổ hồng,24/10/2022,21607939," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16767,146.0,3,2,Sổ hồng,24/10/2022,21608461," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 300 triệu
16768,121.0,3,2,Sổ hồng,24/10/2022,21610231," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 500 triệu
16769,146.0,3,2,Sổ hồng,24/10/2022,21609793," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16770,130.0,3,3,Không xác định,24/10/2022,21620574," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ 400 triệu
16771,135.0,3,2,Sổ hồng,24/10/2022,21607959," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16772,146.0,3,2,Sổ hồng,24/10/2022,21607162," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",8 tỷ 400 triệu
16773,59.0,2,1,Sổ hồng,24/10/2022,21832304," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2 tỷ 100 triệu
16774,100.0,3,2,Sổ hồng,24/10/2022,21623460," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 500 triệu
16775,122.0,3,2,Sổ hồng,24/10/2022,21624054," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 50 triệu
16776,137.0,3,2,Sổ hồng,24/10/2022,21607911," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 600 triệu
16777,128.0,3,2,Sổ hồng,24/10/2022,21625910," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ
16778,130.0,3,3,Sổ hồng,24/10/2022,21615684," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6 tỷ
16779,130.0,3,3,Sổ hồng,24/10/2022,21614352," Tôn Dật Tiên, Quận 7, TPHCM",6 tỷ 200 triệu
16780,137.0,3,2,Sổ hồng,24/10/2022,21609074," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 triệu 700 nghìn
16781,122.0,3,2,Sổ hồng,24/10/2022,21610608," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 950 triệu
16782,146.0,3,2,Sổ hồng,24/10/2022,21607920," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
16783,121.0,3,2,Sổ hồng,24/10/2022,21609887," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 200 triệu
16784,123.0,3,2,Sổ hồng,24/10/2022,21607596," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 300 triệu
16785,121.0,3,2,Sổ hồng,24/10/2022,21610603," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 990 triệu
16786,133.0,3,2,Sổ hồng,24/10/2022,21609025," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 650 triệu
16787,130.0,3,3,Không xác định,24/10/2022,21615616," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ
16788,118.0,3,3,Sổ hồng,24/10/2022,21619693," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ
16789,122.0,3,2,Sổ hồng,24/10/2022,21662364," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 100 triệu
16790,166.0,3,3,Sổ hồng,24/10/2022,21608488," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",9 tỷ 500 triệu
16791,122.0,3,2,Sổ hồng,24/10/2022,21625823," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 10 triệu
