,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
11240,60.0,1,1,1,17/12/2022,21962503," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1250000000
11241,31.0,1,1,1,17/12/2022,21966091," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",950000000
11242,37.0,1,1,1,17/12/2022,21938347," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1020000000
11243,60.0,2,1,1,17/12/2022,21944635," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1550000000
11244,70.0,2,2,1,17/12/2022,21957406," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",2150000000
11245,83.0,2,2,2,17/12/2022,21825755," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5500000000
11246,72.0,2,2,2,17/12/2022,21249162," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2700000000
11247,68.66,2,2,2,17/12/2022,21458679," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2500000000
11248,70.0,2,2,2,17/12/2022,21283643," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000
11249,120.0,3,2,2,17/12/2022,21280623," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5300000000
11250,47.0,1,1,1,17/12/2022,21958171," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1250000000
11251,60.0,2,1,1,17/12/2022,21958890," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1580000000
11252,47.0,1,1,1,17/12/2022,21968746," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1330000000
11253,60.0,2,1,1,17/12/2022,21968801," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1630000000
11254,70.0,2,2,1,17/12/2022,21968828," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",2050000000
11255,80.0,3,2,1,17/12/2022,21968862," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",2390000000
11256,56.0,2,1,2,17/12/2022,20968855," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2100000000
11257,77.0,2,2,2,17/12/2022,21186844," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3800000000
11258,118.0,3,2,2,17/12/2022,20978525," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4000000000
11259,67.0,2,2,2,17/12/2022,21857181," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1620000000
11260,91.0,2,2,2,17/12/2022,21857208," Nguyễn Hữu Cảnh, Phường 27, Quận Bình Thạnh, TPHCM",2200000000
11261,66.0,2,2,2,17/12/2022,21862826," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1810000000
11262,88.0,2,2,4,17/12/2022,21586838," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",7200000000
11263,69.0,2,2,4,17/12/2022,21969767," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2500000000
11264,120.0,3,2,3,17/12/2022,21969546," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",14500000000
11265,71.0,2,1,2,17/12/2022,21969563," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2700000000
11266,63.72,2,2,0,17/12/2022,21969900," Đường số 1, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",4600000000
11267,34.0,1,1,4,17/12/2022,21969929," Đường số 1, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1200000000
11268,63.0,2,1,2,16/12/2022,21903404," Thành Thái, Phường 14, Quận 10, TPHCM",2045000000
11269,72.0,2,2,2,16/12/2022,21903409," Đường số 30, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1805000000
11270,79.0,2,2,2,16/12/2022,21903045," Phan Văn Khỏe, Phường 2, Quận 6, TPHCM",2315000000
11271,74.0,2,2,2,16/12/2022,21903023," Trương Đăng Quế, Phường 3, Quận Gò Vấp, TPHCM",1720000000
11272,83.0,3,2,2,16/12/2022,21903007," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",2988000000
11273,82.0,2,2,2,16/12/2022,21902910," Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TPHCM",1896000000
11274,48.0,1,1,2,16/12/2022,21902826," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1492000000
11275,73.0,2,2,2,16/12/2022,21902806," Cao Lỗ, Phường 4, Quận 8, TPHCM",1550000000
11276,53.0,2,1,4,16/12/2022,21902883," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2110000000
11277,50.0,1,1,4,16/12/2022,21902856," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",1878000000
11278,76.0,2,2,2,16/12/2022,21902416," Lương Định Của, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",2675000000
11279,68.0,2,2,4,16/12/2022,21902412," Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, TPHCM",1874000000
11280,83.0,2,2,2,16/12/2022,21902413," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",2050000000
11281,85.0,2,2,2,16/12/2022,21902406," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",1819000000
11282,65.0,2,2,4,16/12/2022,21902409," Đường số 9A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",2180000000
11283,76.0,2,2,4,16/12/2022,21902343," Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",3170000000
11284,63.0,2,2,2,16/12/2022,21902336," Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",1830000000
11285,95.0,2,2,2,16/12/2022,21902313," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",2960000000
11286,44.0,2,2,2,16/12/2022,21902309," Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",1205000000
11287,75.0,2,2,1,16/12/2022,21902297," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1675000000
11288,52.0,2,1,2,16/12/2022,21958943," Hồng Bàng, Phường Sở Dầu, Quận Hồng Bàng, Hải Phòng",1550000000
11289,130.0,3,2,2,16/12/2022,21342005," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6000000000
11290,130.0,3,2,2,16/12/2022,20434308," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TP.HCM",5000000000
11291,81.0,2,2,2,16/12/2022,21182744," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2700000000
11292,89.0,2,2,2,16/12/2022,21324964," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11293,71.0,2,1,2,16/12/2022,21182738," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2300000000
11294,89.0,2,2,2,16/12/2022,21459270," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4400000000
11295,69.0,2,2,2,16/12/2022,21556903," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2600000000
11296,77.0,2,2,2,16/12/2022,21279173," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3900000000
11297,89.0,2,2,2,16/12/2022,20918698," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11298,120.0,3,2,2,16/12/2022,20905235," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5600000000
11299,124.0,3,2,2,16/12/2022,20981715," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4450000000
11300,77.0,2,2,2,16/12/2022,21322789," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3850000000
11301,72.0,2,2,2,16/12/2022,21724740," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2900000000
11302,68.0,2,2,2,16/12/2022,20982954," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2750000000
11303,120.0,3,2,2,16/12/2022,20984649," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5100000000
11304,115.0,2,2,2,16/12/2022,20991004," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4550000000
11305,90.0,2,2,2,16/12/2022,21219265," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4250000000
11306,70.0,2,2,2,16/12/2022,21433624," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2620000000
11307,70.0,2,2,2,16/12/2022,21181494," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2500000000
11308,68.0,2,2,2,16/12/2022,21267065," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2500000000
11309,77.0,2,2,2,16/12/2022,21280689," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3600000000
11310,74.0,3,2,2,16/12/2022,21308034," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2950000000
11311,56.0,2,1,2,16/12/2022,21445864," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2280000000
11312,71.0,2,2,2,16/12/2022,21780097," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3450000000
11313,121.0,3,2,2,16/12/2022,20396297," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TP.HCM",5000000000
11314,84.0,2,2,2,16/12/2022,21963808," Tôn Thất Thuyết, Phường 18, Quận 4, TPHCM",8500000000
11315,68.0,2,2,2,16/12/2022,21963887," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",4600000000
11316,71.0,2,2,2,16/12/2022,21186897," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3470000000
11317,74.0,2,2,2,16/12/2022,21596965," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3150000000
11318,70.0,2,2,2,16/12/2022,21447014," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2600000000
11319,89.0,2,2,2,16/12/2022,21459264," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4150000000
11320,81.0,2,1,2,16/12/2022,21109543," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2650000000
11321,70.0,2,2,2,16/12/2022,21023670," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2350000000
11322,88.0,3,2,2,16/12/2022,21271773," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2900000000
11323,56.0,2,1,2,16/12/2022,21270220," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2200000000
11324,255.0,5,4,2,16/12/2022,21238958," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",40000000000
11325,71.0,2,2,2,16/12/2022,21186836," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3600000000
11326,60.0,2,1,2,16/12/2022,21145670," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2180000000
11327,71.0,2,2,1,16/12/2022,21926695," Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",2150000000
11328,64.0,2,1,1,16/12/2022,21901205," Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",3200000000
11329,70.0,2,2,2,16/12/2022,20899797," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3400000000
11330,124.0,4,2,2,16/12/2022,21967313," Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",3300000000
11331,110.0,3,2,4,16/12/2022,20063108," Đường C, Quận 7, TP.HCM",4000000000
11332,68.0,2,2,2,16/12/2022,21433588," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2500000000
11333,120.0,3,2,2,16/12/2022,21342017," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4700000000
11334,78.0,2,2,2,16/12/2022,21337614," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3600000000
11335,75.0,3,2,2,16/12/2022,20982941," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3050000000
11336,60.0,2,2,2,16/12/2022,21700683," Thanh Đa, Phường 27, Quận Bình Thạnh, TPHCM",2350000000
11337,100.0,3,2,2,16/12/2022,21968258," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",8000000000
11338,32.0,1,1,4,16/12/2022,21968809," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1550000000
11339,89.0,3,2,4,16/12/2022,21968943," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",5600000000
11340,30.0,1,1,4,16/12/2022,21955835," DT 743C, Phường Tân Đông Hiệp, Thành Phố Dĩ An, Bình Dương",801000000
11341,112.0,3,2,3,16/12/2022,21968126," Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",6000000000
11342,70.0,2,2,2,16/12/2022,21968450," Đường số 4, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1900000000
11343,61.0,2,1,4,16/12/2022,21968178," DT 743C, Phường Tân Đông Hiệp, Thành Phố Dĩ An, Bình Dương",1830000000
11344,52.0,2,1,2,16/12/2022,21968139," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1900000000
11345,54.0,2,1,2,16/12/2022,21968478," Quốc Lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",1600000000
11346,61.0,2,1,2,15/12/2022,21678001," Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, TPHCM",3150000000
11347,89.0,2,2,2,15/12/2022,21532651," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11348,98.0,2,2,2,15/12/2022,20638534," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TP.HCM",4400000000
11349,80.0,2,2,2,15/12/2022,21767842," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5300000000
11350,70.0,2,2,2,15/12/2022,21571331," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2650000000
11351,71.0,2,1,2,15/12/2022,21542247," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2520000000
11352,70.12,2,2,2,15/12/2022,21433322," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2590000000
11353,96.0,2,2,2,15/12/2022,21532657," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4500000000
11354,94.0,2,2,2,15/12/2022,21276003," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4150000000
11355,96.0,2,2,2,15/12/2022,21220189," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4000000000
11356,70.0,2,2,2,15/12/2022,21967495," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2700000000
11357,81.0,2,2,2,15/12/2022,21967488," Hoàng Sa, Phường 12, Quận 3, TPHCM",3550000000
11358,130.0,3,2,2,15/12/2022,20969017," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6200000000
11359,82.0,2,2,2,15/12/2022,21967391," Kỳ Đồng, Phường 9, Quận 3, TPHCM",4200000000
11360,89.0,2,2,2,15/12/2022,21331511," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4300000000
11361,94.0,2,2,2,15/12/2022,21219172," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11362,81.0,2,2,2,15/12/2022,21182757," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2650000000
11363,108.0,2,2,2,15/12/2022,21832382," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",6000000000
11364,57.0,2,1,2,15/12/2022,21715836," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2250000000
11365,98.0,3,2,2,15/12/2022,21587825," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5000000000
11366,118.0,3,2,2,15/12/2022,20972564," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4500000000
11367,51.0,2,1,4,15/12/2022,21960116," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",1750000000
11368,74.0,2,2,2,15/12/2022,21960477," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1600000000
11369,72.0,2,1,2,15/12/2022,21840751," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1900000000
11370,51.0,2,1,4,15/12/2022,21884856," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",1580000000
11371,89.0,2,2,2,15/12/2022,21458787," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11372,67.0,2,2,4,15/12/2022,21632004," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",2080000000
11373,56.0,2,1,2,15/12/2022,21276831," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2200000000
11374,107.0,3,2,2,15/12/2022,21794804," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",2350000000
11375,89.0,2,2,2,15/12/2022,21025524," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4300000000
11376,100.0,3,2,2,15/12/2022,21293192," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4400000000
11377,71.0,2,2,2,15/12/2022,20868898," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3500000000
11378,110.0,3,2,2,15/12/2022,21319095," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",5350000000
11379,135.0,3,2,2,15/12/2022,21084599," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5200000000
11380,76.0,2,2,2,15/12/2022,20056067," Đường số 6, Phường Tân Phong, Quận 7, TP.HCM",2090000000
11381,70.0,2,2,2,15/12/2022,20934559," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3500000000
11382,90.0,2,2,2,15/12/2022,21579398," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4300000000
11383,287.0,4,3,2,15/12/2022,20920173," Tôn Dật Tiên, Quận 7, TPHCM",6700000000
11384,57.0,2,1,2,15/12/2022,21182605," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2250000000
11385,89.0,2,2,2,15/12/2022,21145725," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4100000000
11386,118.0,3,2,2,15/12/2022,21287916," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4500000000
11387,143.0,3,2,2,15/12/2022,20920030," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",5800000000
11388,96.0,2,2,2,15/12/2022,20904949," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4170000000
11389,96.0,2,2,2,15/12/2022,21324920," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4500000000
11390,72.0,2,2,2,15/12/2022,21450600," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3100000000
11391,74.0,3,2,2,15/12/2022,21308011," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2900000000
11392,56.0,2,1,2,15/12/2022,21263870," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2200000000
11393,56.0,2,1,2,15/12/2022,21249171," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2200000000
11394,118.0,3,2,2,15/12/2022,21019194," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3600000000
11395,100.0,2,2,2,15/12/2022,21221153," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4400000000
11396,130.0,3,2,0,15/12/2022,20965009," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",6200000000
11397,71.0,2,1,2,15/12/2022,21725142," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2500000000
11398,71.0,2,2,2,15/12/2022,21725117," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2900000000
11399,71.0,2,2,2,15/12/2022,21589109," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3550000000
11400,70.0,2,2,2,15/12/2022,21589101," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3500000000
11401,67.0,2,2,4,15/12/2022,21944220," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2700000000
11402,54.0,2,2,2,15/12/2022,21966970," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",3100000000
11403,145.0,3,3,2,15/12/2022,21966982," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",6500000000
11404,89.0,2,2,2,15/12/2022,21152307," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4100000000
11405,77.0,2,2,2,15/12/2022,20891648," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4300000000
11406,110.0,3,2,2,15/12/2022,21318925," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",5300000000
11407,124.0,3,2,2,15/12/2022,21233037," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",6650000000
11408,72.0,2,2,2,15/12/2022,21137239," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3600000000
11409,70.0,2,2,2,15/12/2022,21966830," Điện Biên Phủ, Phường 25, Quận Bình Thạnh, TPHCM",3900000000
11410,70.0,2,2,2,15/12/2022,21848262," Cao Lỗ, Phường 4, Quận 8, TPHCM",1480000000
11411,64.0,2,2,2,15/12/2022,21848085," Nguyễn Thiện Thuật, Phường 14, Quận Bình Thạnh, TPHCM",1420000000
11412,117.0,32,2,2,15/12/2022,20918927," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",5050000000
11413,98.0,2,2,2,15/12/2022,21848165," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",1320000000
11414,70.0,2,2,2,15/12/2022,21847918," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1620000000
11415,80.0,2,2,2,15/12/2022,21136995," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",4500000000
11416,67.0,2,2,2,15/12/2022,21847997," Nguyễn Văn Luông, Phường 12, Quận 6, TPHCM",1580000000
11417,70.0,2,2,2,15/12/2022,21847933," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",1570000000
11418,87.0,2,2,2,15/12/2022,21847894," Phước Hữu, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",1480000000
11419,68.0,2,2,2,15/12/2022,21847961," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",1420000000
11420,70.0,2,2,2,15/12/2022,21848012," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",1420000000
11421,68.0,2,2,2,15/12/2022,21848228," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",1480000000
11422,65.0,2,2,2,15/12/2022,21848245," Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, TPHCM",1420000000
11423,75.0,2,2,2,15/12/2022,21848192," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1380000000
11424,76.0,2,2,2,15/12/2022,21847704," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1450000000
11425,89.0,2,2,2,15/12/2022,21324857," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11426,128.0,3,2,2,15/12/2022,21324739," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5400000000
11427,118.0,3,2,2,15/12/2022,21324991," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4800000000
11428,130.0,3,2,2,15/12/2022,20934679," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",9600000000
11429,70.0,2,2,2,15/12/2022,20905571," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3550000000
11430,72.0,2,2,2,15/12/2022,20895313," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3500000000
11431,85.0,3,2,1,15/12/2022,21901453," Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",2300000000
11432,77.0,2,2,2,15/12/2022,21884037," Hoàng Sa, Phường 12, Quận 3, TPHCM",2915000000
11433,66.0,2,1,4,15/12/2022,21884054," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1559000000
11434,102.0,2,2,2,15/12/2022,21884078," Chu Văn An, Phường 12, Quận Bình Thạnh, TPHCM",1988000000
11435,82.0,2,2,2,15/12/2022,21884080," Hậu Giang, Phường 11, Quận 6, TPHCM",2770000000
11436,74.0,2,2,4,15/12/2022,21884077," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2010000000
11437,70.0,2,2,2,15/12/2022,21884074," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1630000000
11438,90.0,2,2,4,15/12/2022,21884070," Điện Biên Phủ, Phường 25, Quận Bình Thạnh, TPHCM",1971000000
11439,69.0,2,2,2,15/12/2022,21884067," Thủy Lợi, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",1810000000
11440,80.0,3,2,2,15/12/2022,21884044," Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, TPHCM",1783000000
11441,71.0,2,2,2,15/12/2022,21884062," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1885000000
11442,80.0,2,2,2,15/12/2022,21884029," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2650000000
11443,74.0,2,2,2,15/12/2022,21883994," Thành Thái, Phường 14, Quận 10, TPHCM",1825000000
11444,62.0,2,2,4,15/12/2022,21884017," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",1718000000
11445,70.0,2,2,2,15/12/2022,21883982," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1670000000
11446,75.0,2,2,4,15/12/2022,21883903," Cộng Hòa, Phường 12, Quận Tân Bình, TPHCM",2205000000
11447,110.0,3,2,2,15/12/2022,21883616," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2045000000
11448,65.0,2,2,2,15/12/2022,21883589," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1695000000
11449,65.0,2,2,2,15/12/2022,21883603," Phạm Thế Hiển, Phường 6, Quận 8, TPHCM",1195000000
11450,75.0,2,2,2,15/12/2022,21883551," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",1995000000
11451,68.0,2,2,4,15/12/2022,21883575," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",1930000000
11452,34.0,1,1,2,15/12/2022,21966734," Đường số 1, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1200000000
